"";"Taxa";"matched_name2";"confidence";"canonicalName";"kingdom";"phylum";"class";"order";"family";"genus";"species";"rank"
"1420";"hygroamblystegium humile (p.beauv.) vanderp., hedenäs & goffinet";"Hygroamblystegium humile";99;"Hygroamblystegium humile";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Amblystegiaceae";"Hygroamblystegium";"Hygroamblystegium humile";"SPECIES"
"1421";"hygroamblystegium tenax (hedw.) jenn.";"Hygroamblystegium tenax";99;"Hygroamblystegium tenax";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Amblystegiaceae";"Hygroamblystegium";"Hygroamblystegium tenax";"SPECIES"
"1422";"hygroamblystegium varium (hedw.) mönk.";"Hygroamblystegium varium";97;"Hygroamblystegium varium";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Amblystegiaceae";"Hygroamblystegium";"Hygroamblystegium varium";"SPECIES"
"1423";"hypericum calycinum l.";"Hypericum calycinum";99;"Hypericum calycinum";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Hypericaceae";"Hypericum";"Hypericum calycinum";"SPECIES"
"1424";"hypochaeris glabra l.";"Hypochaeris glabra";97;"Hypochaeris glabra";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Hypochaeris";"Hypochaeris glabra";"SPECIES"
"1425";"iris spuria l.";"Iris spuria";98;"Iris spuria";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Iridaceae";"Iris";"Iris spuria";"SPECIES"
"1426";"jasminum nudiflorum lindl.";"Jasminum nudiflorum";99;"Jasminum nudiflorum";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Oleaceae";"Jasminum";"Jasminum nudiflorum";"SPECIES"
"1427";"juncus acutiflorus ehrh. ex hoffm.";"Juncus acutiflorus";97;"Juncus acutiflorus";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Juncaceae";"Juncus";"Juncus acutiflorus";"SPECIES"
"1428";"juncus articulatus f. submersus (glück) soó";"Juncus articulatus submersus";98;"Juncus articulatus submersus";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Juncaceae";"Juncus";"Juncus articulatus";"FORM"
"1429";"juncus ensifolius wikstr.";"Juncus ensifolius";99;"Juncus ensifolius";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Juncaceae";"Juncus";"Juncus ensifolius";"SPECIES"
"1430";"juncus maritimus lam.";"Juncus maritimus";97;"Juncus maritimus";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Juncaceae";"Juncus";"Juncus maritimus";"SPECIES"
"1431";"juncus minutulus (albert & jahand.) prain";"Juncus minutulus";97;"Juncus minutulus";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Juncaceae";"Juncus";"Juncus minutulus";"SPECIES"
"1432";"kiaeria blyttii (bruch & schimp.) broth.";"Kiaeria blyttii";98;"Kiaeria blyttii";"Plantae";"Bryophyta";"Bryopsida";"Dicranales";"Rhabdoweisiaceae";"Arctoa";"Arctoa blyttii";"SPECIES"
"1433";"laburnum alpinum (mill.) bercht. & j.presl";"Laburnum alpinum";99;"Laburnum alpinum";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Laburnum";"Laburnum alpinum";"SPECIES"
"1434";"laserpitium latifolium l.";"Laserpitium latifolium";99;"Laserpitium latifolium";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Apiaceae";"Laserpitium";"Laserpitium latifolium";"SPECIES"
"1435";"lepidium campestre (l.) w.t.aiton";"Lepidium campestre";98;"Lepidium campestre";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicales";"Brassicaceae";"Lepidium";"Lepidium campestre";"SPECIES"
"1436";"lepidozia reptans (l.) dumort.";"Lepidozia reptans";99;"Lepidozia reptans";"Plantae";"Marchantiophyta";"Jungermanniopsida";"Jungermanniales";"Lepidoziaceae";"Lepidozia";"Lepidozia reptans";"SPECIES"
"1437";"leptobryum pyriforme (hedw.) wilson";"Leptobryum pyriforme";99;"Leptobryum pyriforme";"Plantae";"Bryophyta";"Bryopsida";"Splachnales";"Meesiaceae";"Leptobryum";"Leptobryum pyriforme";"SPECIES"
"1438";"leucanthemum maximum (ramond) dc.";"Leucanthemum maximum";99;"Leucanthemum maximum";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Leucanthemum";"Leucanthemum maximum";"SPECIES"
"1439";"limonium sinuatum (l.) mill.";"Limonium sinuatum";99;"Limonium sinuatum";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Plumbaginaceae";"Limonium";"Limonium sinuatum";"SPECIES"
"1440";"linum bienne mill.";"Linum bienne";99;"Linum bienne";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Linaceae";"Linum";"Linum bienne";"SPECIES"
"1441";"lipandra polysperma (l.) s.fuentes, uotila & borsch";"Lipandra polysperma";99;"Lipandra polysperma";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Amaranthaceae";"Lipandra";"Lipandra polysperma";"SPECIES"
"1442";"lithospermum officinale l.";"Lithospermum officinale";99;"Lithospermum officinale";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginales";"Boraginaceae";"Lithospermum";"Lithospermum officinale";"SPECIES"
"1443";"lobelia erinus l.";"Lobelia erinus";98;"Lobelia erinus";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Campanulaceae";"Lobelia";"Lobelia erinus";"SPECIES"
"1444";"logfia minima (sm.) dumort.";"Logfia minima";99;"Logfia minima";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Logfia";"Logfia minima";"SPECIES"
"1445";"lolium arundinaceum (schreb.) darbysh.";"Lolium arundinaceum";99;"Lolium arundinaceum";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Lolium";"Lolium arundinaceum";"SPECIES"
"1446";"lonicera tatarica l.";"Lonicera tatarica";99;"Lonicera tatarica";"Plantae";"Tracheophyta";"Magnoliopsida";"Dipsacales";"Caprifoliaceae";"Lonicera";"Lonicera tatarica";"SPECIES"
"1447";"lotus angustissimus l.";"Lotus angustissimus";97;"Lotus angustissimus";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Lotus";"Lotus angustissimus";"SPECIES"
"1448";"lunularia cruciata (l.) dumort. ex lindb.";"Lunularia cruciata";97;"Lunularia cruciata";"Plantae";"Marchantiophyta";"Marchantiopsida";"Lunulariales";"Lunulariaceae";"Lunularia";"Lunularia cruciata";"SPECIES"
"1449";"luzula congesta (thuill.) lej.";"Luzula congesta";98;"Luzula congesta";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Juncaceae";"Luzula";"Luzula congesta";"SPECIES"
"1450";"lysichiton camtschatcensis (l.) schott";"Lysichiton camtschatcensis";99;"Lysichiton camtschatcensis";"Plantae";"Tracheophyta";"Liliopsida";"Alismatales";"Araceae";"Lysichiton";"Lysichiton camtschatcensis";"SPECIES"
"1451";"malus prunifolia (willd.) borkh.";"Malus prunifolia";97;"Malus prunifolia";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Malus";"Malus prunifolia";"SPECIES"
"1452";"malus ×floribunda siebold ex van houtte";"Malus floribunda";97;"Malus floribunda";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Malus";"Malus floribunda";"SPECIES"
"1453";"melilotus dentatus (waldst. & kit.) pers.";"Melilotus dentatus";97;"Melilotus dentatus";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Melilotus";"Melilotus dentatus";"SPECIES"
"1454";"mercurialis annua l.";"Mercurialis annua";97;"Mercurialis annua";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Euphorbiaceae";"Mercurialis";"Mercurialis annua";"SPECIES"
"1455";"mertensia maritima (l.) gray";"Mertensia maritima";99;"Mertensia maritima";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginales";"Boraginaceae";"Mertensia";"Mertensia maritima";"SPECIES"
"1456";"metasequoia glyptostroboides h.h.hu & w.c.cheng";"Metasequoia glyptostroboides";99;"Metasequoia glyptostroboides";"Plantae";"Tracheophyta";"Pinopsida";"Pinales";"Cupressaceae";"Metasequoia";"Metasequoia glyptostroboides";"SPECIES"
"1457";"microeurhynchium pumilum (wilson) ignatov & vanderp.";"Microeurhynchium pumilum";99;"Microeurhynchium pumilum";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Brachytheciaceae";"Microeurhynchium";"Microeurhynchium pumilum";"SPECIES"
"1458";"mirabilis jalapa l.";"Mirabilis jalapa";99;"Mirabilis jalapa";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Nyctaginaceae";"Mirabilis";"Mirabilis jalapa";"SPECIES"
"1459";"miscanthus sacchariflorus (maxim.) benth. & hook.f. ex franch.";"Miscanthus sacchariflorus";97;"Miscanthus sacchariflorus";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Miscanthus";"Miscanthus sacchariflorus";"SPECIES"
"1460";"miscanthus sinensis andersson";"Miscanthus sinensis";98;"Miscanthus sinensis";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Miscanthus";"Miscanthus sinensis";"SPECIES"
"1461";"mnium marginatum (dicks.) p.beauv.";"Mnium marginatum";99;"Mnium marginatum";"Plantae";"Bryophyta";"Bryopsida";"Bryales";"Mniaceae";"Mnium";"Mnium marginatum";"SPECIES"
"1462";"mnium stellare hedw.";"Mnium stellare";99;"Mnium stellare";"Plantae";"Bryophyta";"Bryopsida";"Bryales";"Mniaceae";"Mnium";"Mnium stellare";"SPECIES"
"1463";"muscari comosum (l.) mill.";"Muscari comosum";99;"Muscari comosum";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Asparagaceae";"Muscari";"Muscari comosum";"SPECIES"
"1464";"muscari latifolium j.kirk";"Muscari latifolium";99;"Muscari latifolium";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Asparagaceae";"Muscari";"Muscari latifolium";"SPECIES"
"1465";"myriophyllum alterniflorum dc.";"Myriophyllum alterniflorum";99;"Myriophyllum alterniflorum";"Plantae";"Tracheophyta";"Magnoliopsida";"Saxifragales";"Haloragaceae";"Myriophyllum";"Myriophyllum alterniflorum";"SPECIES"
"1466";"myriophyllum verticillatum l.";"Myriophyllum verticillatum";98;"Myriophyllum verticillatum";"Plantae";"Tracheophyta";"Magnoliopsida";"Saxifragales";"Haloragaceae";"Myriophyllum";"Myriophyllum verticillatum";"SPECIES"
"1467";"narcissus ×cyclazetta chater & stace";"Narcissus cyclazetta";99;"Narcissus cyclazetta";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Amaryllidaceae";"Narcissus";"Narcissus cyclazetta";"SPECIES"
"1468";"noccaea caerulescens (j.presl & c.presl) f.k.mey.";"Noccaea caerulescens";99;"Noccaea caerulescens";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicales";"Brassicaceae";"Noccaea";"Noccaea caerulescens";"SPECIES"
"1469";"omalotheca sylvatica (l.) sch.bip. & f.w.schultz";"Omalotheca sylvatica";99;"Omalotheca sylvatica";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Omalotheca";"Omalotheca sylvatica";"SPECIES"
"1470";"orobanche hederae duby";"Orobanche hederae";99;"Orobanche hederae";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Orobanchaceae";"Orobanche";"Orobanche hederae";"SPECIES"
"1471";"orthotrichum fastigiatum bruch ex brid.";"Orthotrichum fastigiatum";97;"Orthotrichum fastigiatum";"Plantae";"Bryophyta";"Bryopsida";"Orthotrichales";"Orthotrichaceae";"Lewinskya";"Lewinskya fastigiata";"SPECIES"
"1472";"orthotrichum obtusifolium brid.";"Orthotrichum obtusifolium";98;"Orthotrichum obtusifolium";"Plantae";"Bryophyta";"Bryopsida";"Orthotrichales";"Orthotrichaceae";"Nyholmiella";"Nyholmiella obtusifolia";"SPECIES"
"1473";"orthotrichum rupestre schleich. ex schwägr.";"Orthotrichum rupestre";97;"Orthotrichum rupestre";"Plantae";"Bryophyta";"Bryopsida";"Orthotrichales";"Orthotrichaceae";"Lewinskya";"Lewinskya rupestris";"SPECIES"
"1474";"oxalis stricta l.";"Oxalis stricta";99;"Oxalis stricta";"Plantae";"Tracheophyta";"Magnoliopsida";"Oxalidales";"Oxalidaceae";"Oxalis";"Oxalis stricta";"SPECIES"
"1475";"oxybasis chenopodioides (l.) s.fuentes, uotila & borsch";"Oxybasis chenopodioides";99;"Oxybasis chenopodioides";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Amaranthaceae";"Oxybasis";"Oxybasis chenopodioides";"SPECIES"
"1476";"paeonia festiva tausch";"Paeonia festiva";98;"Paeonia festiva";"Plantae";"Tracheophyta";"Magnoliopsida";"Saxifragales";"Paeoniaceae";"Paeonia";"Paeonia officinalis";"SPECIES"
"1477";"papaver atlanticum (ball) coss.";"Papaver atlanticum";99;"Papaver atlanticum";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Papaveraceae";"Papaver";"Papaver atlanticum";"SPECIES"
"1478";"papaver setiferum goldblatt";"Papaver setiferum";99;"Papaver setiferum";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Papaveraceae";"Papaver";"Papaver setiferum";"SPECIES"
"1479";"parietaria judaica l.";"Parietaria judaica";97;"Parietaria judaica";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Urticaceae";"Parietaria";"Parietaria judaica";"SPECIES"
"1480";"parthenocissus quinquefolia (l.) planch.";"Parthenocissus quinquefolia";99;"Parthenocissus quinquefolia";"Plantae";"Tracheophyta";"Magnoliopsida";"Vitales";"Vitaceae";"Parthenocissus";"Parthenocissus quinquefolia";"SPECIES"
"1481";"parthenocissus tricuspidata (siebold & zucc.) planch.";"Parthenocissus tricuspidata";99;"Parthenocissus tricuspidata";"Plantae";"Tracheophyta";"Magnoliopsida";"Vitales";"Vitaceae";"Parthenocissus";"Parthenocissus tricuspidata";"SPECIES"
"1482";"pedicularis sylvatica l.";"Pedicularis sylvatica";99;"Pedicularis sylvatica";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Orobanchaceae";"Pedicularis";"Pedicularis sylvatica";"SPECIES"
"1483";"pellia endiviifolia (dicks.) dumort.";"Pellia endiviifolia";98;"Pellia endiviifolia";"Plantae";"Marchantiophyta";"Jungermanniopsida";"Pelliales";"Pelliaceae";"Apopellia";"Apopellia endiviifolia";"SPECIES"
"1484";"pellia neesiana (gottsche) limpr.";"Pellia neesiana";99;"Pellia neesiana";"Plantae";"Marchantiophyta";"Jungermanniopsida";"Pelliales";"Pelliaceae";"Pellia";"Pellia neesiana";"SPECIES"
"1485";"petroselinum crispum (mill.) fuss";"Petroselinum crispum";97;"Petroselinum crispum";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Apiaceae";"Petroselinum";"Petroselinum crispum";"SPECIES"
"1486";"phleum arenarium l.";"Phleum arenarium";99;"Phleum arenarium";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Phleum";"Phleum arenarium";"SPECIES"
"1487";"physalis peruviana l.";"Physalis peruviana";97;"Physalis peruviana";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanales";"Solanaceae";"Physalis";"Physalis peruviana";"SPECIES"
"1488";"physcomitrium pyriforme (hedw.) hampe";"Physcomitrium pyriforme";97;"Physcomitrium pyriforme";"Plantae";"Bryophyta";"Bryopsida";"Funariales";"Funariaceae";"Physcomitrium";"Physcomitrium pyriforme";"SPECIES"
"1489";"physostegia virginiana (l.) benth.";"Physostegia virginiana";99;"Physostegia virginiana";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Lamiaceae";"Physostegia";"Physostegia virginiana";"SPECIES"
"1490";"picea pungens engelm.";"Picea pungens";99;"Picea pungens";"Plantae";"Tracheophyta";"Pinopsida";"Pinales";"Pinaceae";"Picea";"Picea pungens";"SPECIES"
"1491";"picris echioides l.";"Picris echioides";98;"Picris echioides";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Helminthotheca";"Helminthotheca echioides";"SPECIES"
"1492";"picris hieracioides l.";"Picris hieracioides";98;"Picris hieracioides";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Picris";"Picris hieracioides";"SPECIES"
"1493";"pilosella aurantiaca subsp. dimorpha (norrl. ex nägeli & peter) t.tyler";"Pilosella aurantiaca dimorpha";98;"Pilosella aurantiaca dimorpha";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Pilosella";"Pilosella caespitosa";"SUBSPECIES"
"1494";"pilosella cymosa var. pubescens (lindlblom) t.tyler";"Pilosella cymosa pubescens";98;"Pilosella cymosa pubescens";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Pilosella";"Pilosella cymosa";"VARIETY"
"1495";"pilosella floribunda (wimm. & grab.) arv.-touv.";"Pilosella floribunda";97;"Pilosella floribunda";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Pilosella";"Pilosella floribunda";"SPECIES"
"1496";"pinus contorta var. contorta";"Pinus contorta contorta";97;"Pinus contorta contorta";"Plantae";"Tracheophyta";"Pinopsida";"Pinales";"Pinaceae";"Pinus";"Pinus contorta";"SUBSPECIES"
"1497";"pinus sylvestris var. sylvestris";"Pinus sylvestris sylvestris";98;"Pinus sylvestris sylvestris";"Plantae";"Tracheophyta";"Pinopsida";"Pinales";"Pinaceae";"Pinus";"Pinus sylvestris";"VARIETY"
"1498";"plagiochila porelloides (torr. ex nees) lindenb.";"Plagiochila porelloides";99;"Plagiochila porelloides";"Plantae";"Marchantiophyta";"Jungermanniopsida";"Jungermanniales";"Plagiochilaceae";"Plagiochila";"Plagiochila porelloides";"SPECIES"
"1499";"plagiothecium laetum schimp.";"Plagiothecium laetum";97;"Plagiothecium laetum";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Plagiotheciaceae";"Plagiothecium";"Plagiothecium laetum";"SPECIES"
"1500";"plantago major subsp. winteri (wirtg.) w.ludw.";"Plantago major winteri";98;"Plantago major winteri";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Plantaginaceae";"Plantago";"Plantago uliginosa";"SUBSPECIES"
"1501";"platanus ×hispanica mill. ex münchh.";"Platanus hispanica";97;"Platanus hispanica";"Plantae";"Tracheophyta";"Magnoliopsida";"Proteales";"Platanaceae";"Platanus";"Platanus hispanica";"SPECIES"
"1502";"platygyrium repens (brid.) schimp.";"Platygyrium repens";97;"Platygyrium repens";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Pylaisiadelphaceae";"Platygyrium";"Platygyrium repens";"SPECIES"
"1503";"pleuridium subulatum (hedw.) rabenh.";"Pleuridium subulatum";97;"Pleuridium subulatum";"Plantae";"Bryophyta";"Bryopsida";"Dicranales";"Ditrichaceae";"Pleuridium";"Pleuridium subulatum";"SPECIES"
"1504";"pohlia sphagnicola (bruch & schimp.) broth.";"Pohlia sphagnicola";97;"Pohlia sphagnicola";"Plantae";"Bryophyta";"Bryopsida";"Bryales";"Mniaceae";"Pohlia";"Pohlia sphagnicola";"SPECIES"
"1505";"polygonum aviculare subsp. aviculare";"Polygonum aviculare aviculare";97;"Polygonum aviculare aviculare";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Polygonum";"Polygonum aviculare";"SUBSPECIES"
"1506";"polytrichum piliferum hedw.";"Polytrichum piliferum";99;"Polytrichum piliferum";"Plantae";"Bryophyta";"Polytrichopsida";"Polytrichales";"Polytrichaceae";"Polytrichum";"Polytrichum piliferum";"SPECIES"
"1507";"populus trichocarpa torr. & a.gray ex hook.";"Populus trichocarpa";98;"Populus trichocarpa";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Salicaceae";"Populus";"Populus trichocarpa";"SPECIES"
"1508";"potamogeton acutifolius link";"Potamogeton acutifolius";97;"Potamogeton acutifolius";"Plantae";"Tracheophyta";"Liliopsida";"Alismatales";"Potamogetonaceae";"Potamogeton";"Potamogeton acutifolius";"SPECIES"
"1509";"primula veris var. rubriflora lange";"Primula veris rubriflora";98;"Primula veris rubriflora";"Plantae";"Tracheophyta";"Magnoliopsida";"Ericales";"Primulaceae";"Primula";"Primula veris";"VARIETY"
"1510";"psephellus dealbatus (willd.) k.koch";"Psephellus dealbatus";97;"Psephellus dealbatus";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Psephellus";"Psephellus dealbatus";"SPECIES"
"1511";"pseudofumaria alba (mill.) lidén";"Pseudofumaria alba";99;"Pseudofumaria alba";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Papaveraceae";"Pseudofumaria";"Pseudofumaria alba";"SPECIES"
"1512";"ptilidium ciliare (l.) hampe";"Ptilidium ciliare";99;"Ptilidium ciliare";"Plantae";"Marchantiophyta";"Jungermanniopsida";"Ptilidiales";"Ptilidiaceae";"Ptilidium";"Ptilidium ciliare";"SPECIES"
"1513";"ptilium crista-castrensis (hedw.) de not.";"Ptilium crista-castrensis";99;"Ptilium crista-castrensis";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Pylaisiaceae";"Ptilium";"Ptilium crista-castrensis";"SPECIES"
"1514";"quercus cerris l.";"Quercus cerris";97;"Quercus cerris";"Plantae";"Tracheophyta";"Magnoliopsida";"Fagales";"Fagaceae";"Quercus";"Quercus cerris";"SPECIES"
"1515";"racomitrium aciculare (hedw.) brid.";"Racomitrium aciculare";98;"Racomitrium aciculare";"Plantae";"Bryophyta";"Bryopsida";"Grimmiales";"Grimmiaceae";"Codriophorus";"Codriophorus acicularis";"SPECIES"
"1516";"racomitrium ericoides (brid.) brid.";"Racomitrium ericoides";98;"Racomitrium ericoides";"Plantae";"Bryophyta";"Bryopsida";"Grimmiales";"Grimmiaceae";"Niphotrichum";"Niphotrichum ericoides";"SPECIES"
"1517";"racomitrium heterostichum (hedw.) brid.";"Racomitrium heterostichum";98;"Racomitrium heterostichum";"Plantae";"Bryophyta";"Bryopsida";"Grimmiales";"Grimmiaceae";"Bucklandiella";"Bucklandiella heterosticha";"SPECIES"
"1518";"ranunculus circinatus sibth.";"Ranunculus circinatus";99;"Ranunculus circinatus";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Ranunculus";"Ranunculus circinatus";"SPECIES"
"1519";"ranunculus hederaceus l.";"Ranunculus hederaceus";97;"Ranunculus hederaceus";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Ranunculus";"Ranunculus hederaceus";"SPECIES"
"1520";"ranunculus peltatus schrank";"Ranunculus peltatus";97;"Ranunculus peltatus";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Ranunculus";"Ranunculus peltatus";"SPECIES"
"1521";"ranunculus polyanthemos subsp. polyanthemos";"Ranunculus polyanthemos polyanthemos";98;"Ranunculus polyanthemos polyanthemos";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Ranunculus";"Ranunculus polyanthemos";"SUBSPECIES"
